id,Hero,Prop 1
fire_god_zidane,Zidane,"・Deals 355% damage to the target.
・Steals all dispellable buffs from all enemies to the caster.
・Randomly casts one of the following alternatives:
[%88]{STATUSEFFECTS}[%]
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +20.0% critical chance for 6 turns. This effect can't be dispelled."
nomad_female_lord_costume_flame,Elena C,"・Deals 172% damage to all enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 5 turns. This effect cannot be dispelled."
orc_gladiator_costume_chef,Boldtusk C,"・Recovers 37% health for all allies.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
oriental_female_mystic_costume_magician,Vivica C,"・Recovers 44% health for all allies.
・All enemies get +56.0% defense for 4 turns."
blackguard_commander_costume_metal,Tiburtus C,"・Deals 175% damage to all enemies.
・All enemies get +66.0% defense for 4 turns."
nordic_male_lord_costume_senior,Richard C,"・Deals 435% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get +66.0% attack for 4 turns."
oriental_enchanted_monk_costume_tiger,Joon C,"・Deals 488% damage to the target.
・The target gets -35.0% accuracy for 4 turns."
royal_knight_costume_blacksmith,Gunnar C,"・All enemies become [#!]Soul Connected[#] for 5 turns. Soul Connected enemies share received damage.
・All enemies get +56.0% defense for 5 turns."
oriental_brawler_costume_egypt,Bane C,"・Deals 280% damage to the target.
・The target gets -40.0% accuracy for 4 turns."
forest_mage_costume_white,Melendor C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
forest_female_druid_costume_native,Brienne C,"・All enemies get -25.0% defense, and a further {CHANGE}% decrease every time they are hit for 4 turns, down to {MAXMODIFIER}% defense."
goblin_mage_costume_candy,Skittleskull C,"・Deals 175% damage to all enemies.
・All enemies get +61.0% attack for 6 turns."
elven_archer_costume_moon,Lianna C,"・Deals 482% damage to the target.
・The target gets {MANAREGEN}% mana generation for 3 turns."
forest_titan_costume_jester,Horghall C,"・Deals 250% damage to all enemies.
・All enemies get +46.0% attack for 6 turns."
royal_knight_costume_glass,N/A,"・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [##elementblue]Ice[#] allies reflect status ailments and negative stacks for 2 turns."
oriental_female_templar_costume_kimono,Li Xiu C,"・Deals 180% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies."
undead_running_skeleton_costume_roman,Tyrum C,・Deals 310% damage to the target.
royal_female_knight_costume_winter,Sonya C,・Deals 345% damage to the target.
nomad_female_shaman_costume_native,Hawkmoon C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
blackguard_knight_costume_elegant,Rigard C,"・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
