"hero_id","hero_name","final_description_en","final_description_ja"
"fire_god_zidane","Zidane","・Deals 355% damage to the target.
・Steals all dispellable buffs from the target and randomly distributes them on allies.
・Randomly casts one of the following alternatives:
[%88]+24[%]
・The target receives 270 Bleed damage over 3 turns.
・The target receives 306 Poison damage over 3 turns.
・The target receives 339 Burn damage over 3 turns.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies -80% critical chance for 6 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Copy Ailment on Cleanse -
・When a status ailment is cleansed from this hero, a new copy of the cleansed ailment is applied on a random enemy.","・ターゲットに355%のダメージを与える。
・ターゲットから、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。
・以下の選択肢のいずれかをランダムに適用する：
[%88]+24[%]
・3ターンの間、ターゲットに270の出血ダメージを与える。
・3ターンの間、ターゲットに306の毒ダメージを与える。
・3ターンの間、ターゲットに339の燃焼ダメージを与える。
・6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、-80%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 浄化時に状態異常をコピー -
・この英雄のステータス異常が浄化されると、浄化されたそのステータス異常が敵1体にランダムで付与される。"
"nomad_female_lord_costume_flame","Elena C","・Deals 172% damage to all enemies.
・The caster and nearby allies counterattack with 120% of the damage received for 5 turns. This effect cannot be dispelled.","・敵全員に172%のダメージを与える。
・5ターンの間、術者と付近の仲間が受けたダメージの120%で反撃する。この効果は解除できない。"
"orc_gladiator_costume_chef","Boldtusk C","・Recovers 37% health for all allies.
・All allies get 30% attack for 4 turns.","・仲間全員のライフを37%回復する。
・4ターンの間、仲間全員の攻撃力が30%になる。"
"oriental_female_mystic_costume_magician","Vivica C","・Recovers 44% health for all allies.
・All enemies get -30% defense for 4 turns. This effect can't be dispelled.","・仲間全員のライフを44%回復する。
・4ターンの間、敵全員の防御力が-30%になる。この効果は解除できない。"
"blackguard_commander_costume_metal","Tiburtus C","・Deals 175% damage to all enemies.
・All enemies get -20% defense for 4 turns. This effect can't be dispelled.","・敵全員に175%のダメージを与える。
・4ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。"
"nordic_male_lord_costume_senior","Richard C","・Deals 435% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -20% attack for 4 turns.","・ターゲットに435%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の攻撃力が-20%になる。"
"oriental_enchanted_monk_costume_tiger","Joon C","・Deals 488% damage to the target.
・The target gets -121% accuracy for 4 turns.","・ターゲットに488%のダメージを与える。
・4ターンの間、ターゲットの命中率が-121%になる。"
"royal_knight_costume_blacksmith","Gunnar C","・All enemies become [#!]Soul Connected[#] for 5 turns. Soul Connected enemies share received damage.
・All enemies get -30% defense for 5 turns. This effect can't be dispelled.","・5ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。
・5ターンの間、敵全員の防御力が-30%になる。この効果は解除できない。"
"oriental_brawler_costume_egypt","Bane C","・Deals 280% damage to the target.
・The target gets -126% accuracy for 4 turns.","・ターゲットに280%のダメージを与える。
・4ターンの間、ターゲットの命中率が-126%になる。"
"forest_mage_costume_white","Melendor C","・All allies regenerate 140 HP over 3 turns. This effect can't be dispelled.
・All allies get 32% defense for 3 turns. This effect can't be dispelled.","・仲間全員のHPが140回復(3ターン)。この効果は解除不可
・3ターンの間、仲間全員の防御力が32%になる。この効果は解除できない。"
"forest_female_druid_costume_native","Brienne C","・All enemies get 80% defense, and a further -4% decrease every time they are hit for 4 turns, down to 6% defense.","・4ターンの間、敵全員の防御力が80%になる。さらに、攻撃を受けるたびに-4%ずつ減少する。最大6%まで。"
"goblin_mage_costume_candy","Skittleskull C","・Deals 175% damage to all enemies.
・All enemies get -25% attack for 6 turns.","・敵全員に175%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-25%になる。"
"elven_archer_costume_moon","Lianna C","・Deals 482% damage to the target.
・The target gets -20% mana generation for 3 turns.","・ターゲットに482%のダメージを与える。
・3ターンの間、ターゲットのマナ生成が-20%になる。"
"forest_titan_costume_jester","Horghall C","・Deals 250% damage to all enemies.
・All enemies get -40% attack for 6 turns.","・敵全員に250%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-40%になる。"
"royal_knight_costume_glass","N/A","・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get 38% defense for 5 turns. This effect can't be dispelled.
・All [##elementblue]Ice[#] allies reflect status ailments and negative stacks for 2 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。
・5ターンの間、仲間全員の防御力が38%になる。この効果は解除できない。
・2ターンの間、[##elementblue]氷[#]属性の仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"oriental_female_templar_costume_kimono","Li Xiu C","・Deals 180% damage to all enemies.
・Reduces the mana of all enemies by -10%.","・敵全員に180%のダメージを与える。
・敵全員のマナが-10%減少する。"
"undead_running_skeleton_costume_roman","Tyrum C","・Deals 310% damage to the target.","・ターゲットに310%のダメージを与える。"
"royal_female_knight_costume_winter","Sonya C","・Deals 345% damage to the target.","・ターゲットに345%のダメージを与える。"
"nomad_female_shaman_costume_native","Hawkmoon C","・All allies regenerate 90 HP over 3 turns. This effect can't be dispelled.
・All allies get 30% attack for 3 turns.","・仲間全員のHPが90回復(3ターン)。この効果は解除不可
・3ターンの間、仲間全員の攻撃力が30%になる。"
"blackguard_knight_costume_elegant","Rigard C","・All allies regenerate 140 HP over 3 turns. This effect can't be dispelled.
・All allies get 34% attack for 3 turns.","・仲間全員のHPが140回復(3ターン)。この効果は解除不可
・3ターンの間、仲間全員の攻撃力が34%になる。"
"cultist_inventor_costume_steam","Quintus C","・Deals 235% damage to all enemies.
・All enemies get -20% attack for 4 turns.","・敵全員に235%のダメージを与える。
・4ターンの間、敵全員の攻撃力が-20%になる。"
"nordic_ice_enchantress_costume_aqua","Isarnia C","・Deals 255% damage to all enemies.
・All enemies get -20% defense for 6 turns. This effect can't be dispelled.","・敵全員に255%のダメージを与える。
・6ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。"
"lizardman_warrior_costume_dinosaur","Isshtak C","・Deals 185% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -30% defense for 4 turns.","・ターゲットに185%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の防御力が-30%になる。"
"lizardman_trapper_costume_shaman","Kashhrek C","・Boosts health of the caster and nearby allies by 450. Boosted health can exceed max HP.
・The caster and nearby allies get 50% defense against [#ff9f81]Fire[#] for 3 turns.","・術者と近くにいる仲間のライフを450回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
・術者と近くにいる仲間の[#ff9f81]炎属性[#]への防御力が50%になる(3ターン)"
"forest_friar_costume_explorer","Friar Tuck C","・Recovers 22% health for all allies.
・All allies get 10% mana generation for 3 turns. This effect can't be dispelled.","・仲間全員のライフを22%回復する。
・すべての仲間がマナ生成10%を得る(3ターン)。この効果は解除不可"
"exalted_warrior_costume_ice","Magni C","・Deals 420% damage to the target.
・The target and nearby enemies get -20% defense for 4 turns.","・ターゲットに420%のダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の防御力が-20%になる。"
"dwarven_smasher_costume_smith","Karil C","・Deals 240% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies receive 42 Burn damage over 3 turns.","・ターゲットに240%ダメージ、近くにいる敵に小ダメージを与える。
・3ターンの間、ターゲットと近くにいる敵に42の燃焼ダメージを与える。"
"dwarven_guard_costume_ram","Boril C","・All allies counterattack with 25% of the damage received for 4 turns.","・4ターンの間、仲間全員が受けたダメージの25%で反撃する。"
"cultist_sorceress_costume_shaman","Sartana C","・Deals 532% damage to the target.","・ターゲットに532%のダメージを与える。"
"blackguard_skulker_costume_doctor","Renfeld C","・Deals 195% damage to the target.
・The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster is defeated.","・ターゲットに195%のダメージを与える。
・術者がターゲットと近くにいる敵のマナを4ターンに渡って奪う。最初は少量しか奪えないが、ターン毎に奪える量が増え、生成されたすべてのマナを奪うまで続く。この効果は浄化不可だが、術者が倒れると解除される。"
"forest_archer_costume_warrior","Berden C","・Deals 325% damage to the target.
・The target gets -20% defense for 6 turns. This effect can't be cleansed.","・ターゲットに325%のダメージを与える。
・6ターンの間、ターゲットの防御力が-20%になる。この効果は浄化できない。"
