"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"fire_god_zidane","Zidane","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].

- Increased Attack per Non-Fire Enemy -
At the start of each battle, this character's attack is increased by 5% for every enemy that is not of [##elementred]Fire[#] element. In battles with multiple waves, the effect is refreshed at the beginning of each wave.","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 炎属性以外の敵1体につき、攻撃力が増加する -
バトル開始時に、このキャラクターの攻撃力が[##elementred]炎属性[#]以外の敵1体につき、5%増加する。複数のウェーブがあるバトルでは、この効果は各ウェーブ毎にリセットされる。","・Deals 355% damage to the target.
・Steals all dispellable buffs from the target and randomly distributes them on allies.
・Randomly casts one of the following alternatives:
[%88]+3[%]
・The target receives 270 Bleed damage over 3 turns.
・The target receives 306 Poison damage over 3 turns.
・The target receives 339 Burn damage over 3 turns. This effect can't be cleansed.
・[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies -80% critical chance for 6 turns. This effect can't be dispelled.","・ターゲットに355%のダメージを与える。
・ターゲットから、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。
・以下の選択肢のいずれかをランダムに適用する：
[%88]+3[%]
・3ターンの間、ターゲットに270の出血ダメージを与える。
・3ターンの間、ターゲットに306の毒ダメージを与える。
・3ターンの間、ターゲットに339の燃焼ダメージを与える。この効果は浄化できない。
・6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、-80%になる。この効果は解除できない。"
"nomad_female_lord_costume_flame","Elena C","","","・Deals 172% damage to all enemies.
・The caster and nearby allies counterattack with 120% of the damage received for 5 turns.","・敵全員に172%のダメージを与える。
・5ターンの間、術者と近くにいる仲間が受けたダメージの120%で反撃する。"
"orc_gladiator_costume_chef","Boldtusk C","","","・Recovers 37% health for all allies.
・All allies get 30% attack for 4 turns.","・仲間全員のライフを37%回復する。
・4ターンの間、仲間全員の攻撃力が30%になる。"
"oriental_female_mystic_costume_magician","Vivica C","","","・Recovers 44% health for all allies.
・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・All enemies get -30% defense for 4 turns.","・仲間全員のライフを44%回復する。
・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・4ターンの間、敵全員の防御力が-30%になる。"
"blackguard_commander_costume_metal","Tiburtus C","","","・Deals 175% damage to all enemies.
・All enemies get -20% defense for 4 turns.","・敵全員に175%のダメージを与える。
・4ターンの間、敵全員の防御力が-20%になる。"
"nordic_male_lord_costume_senior","Richard C","","","・Deals 435% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -20% attack for 4 turns.","・ターゲットに435%ダメージ、近くにいる敵に小ダメージを与える。
・4ターンの間、ターゲットと近くにいる敵の攻撃力が-20%になる。"
"oriental_enchanted_monk_costume_tiger","Joon C","","","・Deals 488% damage to the target.
・The target gets -121% accuracy for 4 turns.","・ターゲットに488%のダメージを与える。
・4ターンの間、ターゲットの命中率が-121%になる。"
"royal_knight_costume_blacksmith","Gunnar C","","","・All enemies become [#!]Soul Connected[#] for 5 turns. Soul Connected enemies share received damage.
・All enemies get -30% defense for 5 turns.","・5ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。
・5ターンの間、敵全員の防御力が-30%になる。"
"oriental_brawler_costume_egypt","Bane C","","","・Deals 280% damage to the target.
・The target gets -126% accuracy for 4 turns.","・ターゲットに280%のダメージを与える。
・4ターンの間、ターゲットの命中率が-126%になる。"
"forest_mage_costume_white","Melendor C","","","・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・All allies regenerate 140 HP over 3 turns.
・All allies get 32% defense for 3 turns. This effect can't be dispelled.","・NO_TEMPLATE_FOR_specials.v2.clearbuffs.minorbuff.all.allies
・3ターンに渡って、仲間全員のHPが140回復する。
・3ターンの間、仲間全員の防御力が32%になる。この効果は解除できない。"
"forest_female_druid_costume_native","Brienne C","","","・All enemies get 80% defense, and a further -4% decrease every time they are hit for 4 turns, down to 6% defense.","・4ターンの間、敵全員の防御力が80%になる。さらに、攻撃を受けるたびに-4%ずつ減少する。最大6%まで。"
"goblin_mage_costume_candy","Skittleskull C","","","・Deals 175% damage to all enemies.
・All enemies get -25% attack for 6 turns. This effect can't be cleansed.","・敵全員に175%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-25%になる。この効果は浄化不可。"
"elven_archer_costume_moon","Lianna C","","","・Deals 482% damage to the target.
・The target gets -20% mana generation for 3 turns.","・ターゲットに482%のダメージを与える。
・3ターンの間、ターゲットのマナ生成が-20%になる。"
"forest_titan_costume_jester","Horghall C","","","・Deals 250% damage to all enemies.
・All enemies get -40% attack for 6 turns. This effect can't be cleansed.","・敵全員に250%のダメージを与える。
・6ターンの間、敵全員の攻撃力が-40%になる。この効果は浄化不可。"
"royal_knight_costume_glass","N/A","--- Passives ---

- FAILED: glass_reflect_debuffs -
lang_id resolution failed.","--- Passives ---","・All allies become [#!]Soul Connected[#] for 5 turns. Soul Connected allies share received damage.
・All allies get 38% defense for 5 turns. This effect can't be dispelled.
・All [##elementblue]Ice[#] allies reflect status ailments and negative stacks for 2 turns.","・5ターンの間、仲間全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった仲間同士は被ダメージを共有する。
・5ターンの間、仲間全員の防御力が38%になる。この効果は解除できない。
・2ターンの間、[##elementblue]氷[#]属性の仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。"
