"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"fire_god_zidane","Zidane","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 355}","Deals 355% damage to the target.","ターゲットに355%のダメージを与える。","buff_steal_single_zidane","specials.v2.property.statuseffectreallocation.from.all.enemies.to.single.allies","Steals all dispellable buffs from all enemies to the caster.","敵全員から解除可能なバフを全て盗み、術者に付与する。","","","{}","random_status_effects_zidane","specials.v2.property.randomstatuseffects","Randomly casts one of the following alternatives:
[%88]+355[%]","以下の選択肢のいずれかをランダムに適用する：
[%88]+355[%]","","","{""STATUSEFFECTS"": 355.0}","fire_elemental_crit_modifier_zidane","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 6, ""DEFENSE"": 355.0, ""ATTACK"": 355.0}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 355% attack and 355% defense for 6 turns. This effect can't be dispelled.","6ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が355%になり、防御力が355%になる。この効果は解除できない。","bleed_zidane","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 12087}","The target receives 12087 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに12087の燃焼ダメージを与える。この効果は浄化できない。","barbed_bolt","poison_zidane","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 12087}","The target receives 12087 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに12087の燃焼ダメージを与える。この効果は浄化できない。","poison_bolt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_flame","Elena C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 172}","Deals 172% damage to all enemies.","敵全員に172%のダメージを与える。","","","","","","","","","","","","","","","counter_attack_more_more","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 5, ""MAXMODIFIER"": 172.0, ""CHANGE"": 172.0, ""ATTACK"": 172.0}","The caster and nearby allies get 172% attack, and a further 172% increase every time they are hit during 5 turns, up to 172% attack.","術者と近くにいる仲間の攻撃力が172%になる。さらに、5ターンの間、攻撃を受ける度に172%ずつ増加する。最大172%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_gladiator_costume_chef","Boldtusk C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 37}","Recovers 37% health for all allies.","仲間全員のライフを37%回復する。","","","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 1040}","All allies receive 1040 Burn damage over 4 turns.","4ターンの間、仲間全員に1040の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mystic_costume_magician","Vivica C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 44}","Recovers 44% health for all allies.","仲間全員のライフを44%回復する。","","","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 2172}","All enemies receive 2172 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に2172の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_commander_costume_metal","Tiburtus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","Deals 175% damage to all enemies.","敵全員に175%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 5368}","All enemies receive 5368 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に5368の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_senior","Richard C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 435}","Deals 435% damage to the target and minor damage to nearby enemies.","ターゲットに435%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 19780}","The target and nearby enemies receive 19780 Burn damage over 4 turns.","4ターンの間、ターゲットと近くにいる敵に19780の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_enchanted_monk_costume_tiger","Joon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 488}","Deals 488% damage to the target.","ターゲットに488%のダメージを与える。","","","","","","","","","","","","","","","blind","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 4, ""DAMAGE"": 25408}","The target receives 25408 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットに25408の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_blacksmith","Gunnar C","","","","","","","","","","","","","","","","","","","soul_connection","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 5}","All enemies receive {DAMAGE} Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 5}","All enemies receive {DAMAGE} Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_brawler_costume_egypt","Bane C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","Deals 280% damage to the target.","ターゲットに280%のダメージを与える。","","","","","","","","","","","","","","","blind_more","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 4, ""DAMAGE"": 6596}","The target receives 6596 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットに6596の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_mage_costume_white","Melendor C","","","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","medium_defense","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 3}","All allies receive {DAMAGE} Burn damage over 3 turns.","3ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_druid_costume_native","Brienne C","","","","","","","","","","","","","","","","","","","crushed_defenses","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4}","All enemies receive {DAMAGE} Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_mage_costume_candy","Skittleskull C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","Deals 175% damage to all enemies.","敵全員に175%のダメージを与える。","","","","","","","","","","","","","","","stun_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 9246}","All enemies receive 9246 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に9246の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_moon","Lianna C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 482}","Deals 482% damage to the target.","ターゲットに482%のダメージを与える。","","","","","","","","","","","","","","","mana_regen_reduction_wolf","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 18657}","The target receives 18657 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに18657の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_titan_costume_jester","Horghall C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","","","","","","","","","","","","","","","stun_more_more","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 15312}","All enemies receive 15312 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に15312の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_glass","N/A","","","","","","","","","","","","","","","","","","","soul_connection","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5}","All allies receive {DAMAGE} Burn damage over 5 turns.","5ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","defensive_tactics_gunnar_glass","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5}","All allies receive {DAMAGE} Burn damage over 5 turns.","5ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","reflect_debuffs_minor","specials.v2.statuseffect.major.elementlink.blue.allies","{""TURNS"": 2, ""ATTACK"": 16}","[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies 16% attack and {DEFENSE}% defense for 2 turns. This effect can't be dispelled.","2ターンの間、[#41d8fe]属性リンク[#]により、[#41d8fe]氷属性[#]の仲間全員の攻撃力が16%になり、防御力が{DEFENSE}%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
