"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"fire_god_zidane","Zidane","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 355}","Deals 355% damage to the target.","ターゲットに355%のダメージを与える。","buff_steal_single_zidane","specials.v2.property.statuseffectreallocation.from.single.enemies.to.all.allies","Steals all dispellable buffs from the target and randomly distributes them on allies.","ターゲットから、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。","","","{}","random_status_effects_zidane","specials.v2.property.randomstatuseffects","Randomly casts one of the following alternatives:
[%88]+24[%]","以下の選択肢のいずれかをランダムに適用する：
[%88]+24[%]","","","{""STATUSEFFECTS"": 24}","fire_elemental_crit_modifier_zidane","specials.v2.statuseffect.major.elementlinkcritmodifier.red.allies","{""TURNS"": 6, ""CRIT"": -80.0}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies -80% critical chance for 6 turns. This effect can't be dispelled.","6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、-80%になる。この効果は解除できない。","bleed_zidane","specials.v2.statuseffect.minor.bleeding.single.enemies","{""TURNS"": 3, ""DAMAGE"": 270}","The target receives 270 Bleed damage over 3 turns.","3ターンの間、ターゲットに270の出血ダメージを与える。","barbed_bolt","poison_zidane","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 306}","The target receives 306 Poison damage over 3 turns.","3ターンの間、ターゲットに306の毒ダメージを与える。","poison_bolt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_flame","Elena C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 172}","Deals 172% damage to all enemies.","敵全員に172%のダメージを与える。","","","","","","","","","","","","","","","counter_attack_more_more","specials.v2.statuseffect.minor.counterattack.neartotarget.allies","{""TURNS"": 5, ""DEFLECTION"": 120.0}","The caster and nearby allies counterattack with 120% of the damage received for 5 turns.","5ターンの間、術者と近くにいる仲間が受けたダメージの120%で反撃する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_gladiator_costume_chef","Boldtusk C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 37}","Recovers 37% health for all allies.","仲間全員のライフを37%回復する。","","","","","","","","","","","","","","","basic_attack","specials.v2.statuseffect.minor.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","All allies get 30% attack for 4 turns.","4ターンの間、仲間全員の攻撃力が30%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mystic_costume_magician","Vivica C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 44}","Recovers 44% health for all allies.","仲間全員のライフを44%回復する。","","","","","","","","","","","","","","","brittle_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -30.0}","All enemies get -30% defense for 4 turns. This effect can't be dispelled.","4ターンの間、敵全員の防御力が-30%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_commander_costume_metal","Tiburtus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","Deals 175% damage to all enemies.","敵全員に175%のダメージを与える。","","","","","","","","","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -20.0}","All enemies get -20% defense for 4 turns. This effect can't be dispelled.","4ターンの間、敵全員の防御力が-20%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_senior","Richard C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 435}","Deals 435% damage to the target and minor damage to nearby enemies.","ターゲットに435%ダメージ、近くにいる敵に小ダメージを与える。","","","","","","","","","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.neartotarget.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","The target and nearby enemies get -20% attack for 4 turns.","4ターンの間、ターゲットと近くにいる敵の攻撃力が-20%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_enchanted_monk_costume_tiger","Joon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 488}","Deals 488% damage to the target.","ターゲットに488%のダメージを与える。","","","","","","","","","","","","","","","blind","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 4, ""ACCURACY"": -121.0}","The target gets -121% accuracy for 4 turns.","4ターンの間、ターゲットの命中率が-121%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_blacksmith","Gunnar C","N/A","{}","","","","","","","","","","","","","","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.enemies","{""TURNS"": 5}","All enemies become [#!]Soul Connected[#] for 5 turns. Soul Connected enemies share received damage.","5ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。","","","","","","","","","","","","","direct_effect_no_type","brittle_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 5, ""DEFENSE"": -30.0}","All enemies get -30% defense for 5 turns. This effect can't be dispelled.","5ターンの間、敵全員の防御力が-30%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_brawler_costume_egypt","Bane C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","Deals 280% damage to the target.","ターゲットに280%のダメージを与える。","","","","","","","","","","","","","","","blind_more","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 4, ""ACCURACY"": -126.0}","The target gets -126% accuracy for 4 turns.","4ターンの間、ターゲットの命中率が-126%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_mage_costume_white","Melendor C","N/A","{}","","","","","","","","","","","","","","","","","hp_recovery_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 140}","All allies regenerate 140 HP over 3 turns. This effect can't be dispelled.","仲間全員のHPが140回復(3ターン)。この効果は解除不可","","","","","","","","","","","","","direct_effect_no_type","medium_defense","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 3, ""DEFENSE"": 32.0}","All allies get 32% defense for 3 turns. This effect can't be dispelled.","3ターンの間、仲間全員の防御力が32%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
