"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"fire_god_zidane","Zidane","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 355}","buff_steal_single_zidane","specials.v2.property.statuseffectreallocation.from.single.enemies.to.all.allies","{}","random_status_effects_zidane","specials.v2.property.randomstatuseffects","{""STATUSEFFECTS"": 24}","fire_elemental_crit_modifier_zidane","specials.v2.statuseffect.major.elementlinkcritmodifier.red.allies","{""TURNS"": 6, ""CRIT"": -80.0}","resist_buff_immunity","{}","increased_attack_per_enemies_not_red_zidane","{}","bleed_zidane","specials.v2.statuseffect.minor.bleeding.single.enemies","{""TURNS"": 3, ""DAMAGE"": 270}","barbed_bolt","poison_zidane","specials.v2.statuseffect.minor.poison.single.enemies","{""TURNS"": 3, ""DAMAGE"": 306}","poison_bolt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_lord_costume_flame","Elena C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 172}","","","","","","","counter_attack_more_more","specials.v2.statuseffect.major.counterattack.neartotarget.allies","{""TURNS"": 5, ""DEFLECTION"": 120.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"orc_gladiator_costume_chef","Boldtusk C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 37}","","","","","","","basic_attack","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 4, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_mystic_costume_magician","Vivica C","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 44}","","","","","","","brittle_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blackguard_commander_costume_metal","Tiburtus C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","brittle","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nordic_male_lord_costume_senior","Richard C","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 435}","","","","","","","stun","specials.v2.statuseffect.minor.attackmodifier.neartotarget.enemies","{""TURNS"": 4, ""ATTACK"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_enchanted_monk_costume_tiger","Joon C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 488}","","","","","","","blind","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 4, ""ACCURACY"": -121.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_blacksmith","Gunnar C","N/A","{}","","","","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.enemies","{""TURNS"": 5}","","","","","","","","","","","","","direct_effect_no_type","brittle_more","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 5, ""DEFENSE"": -30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_brawler_costume_egypt","Bane C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 280}","","","","","","","blind_more","specials.v2.statuseffect.minor.accuracymodifier.single.enemies","{""TURNS"": 4, ""ACCURACY"": -126.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_mage_costume_white","Melendor C","N/A","{}","","","","","","","hp_recovery_more","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 140}","","","","","","","","","","","","","direct_effect_no_type","medium_defense","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 3, ""DEFENSE"": 32.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_female_druid_costume_native","Brienne C","N/A","{}","","","","","","","crushed_defenses","specials.v2.statuseffect.minor.crusheddefense.all.enemies","{""TURNS"": 4, ""CHANGE"": -4.0, ""MAXMODIFIER"": 6, ""DEFENSE"": 80.0}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"goblin_mage_costume_candy","Skittleskull C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 175}","","","","","","","stun_more","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -25.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elven_archer_costume_moon","Lianna C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 482}","","","","","","","mana_regen_reduction_wolf","specials.v2.statuseffect.minor.managenerationmodifier.single.enemies","{""TURNS"": 3, ""MANAREGEN"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest_titan_costume_jester","Horghall C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","","","","","","","stun_more_more","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 6, ""ATTACK"": -40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_knight_costume_glass","N/A","N/A","{}","","","","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.allies","{""TURNS"": 5}","glass_reflect_debuffs","{}","","","","","","","","","","","direct_effect_no_type","defensive_tactics_gunnar_glass","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 5, ""DEFENSE"": 38.0}","reflect_debuffs_minor","specials.v2.statuseffect.minor.reflectdebuffs.blue.allies","{""TURNS"": 2}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"oriental_female_templar_costume_kimono","Li Xiu C","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 180}","mana_reduction_secondary_effect_all_enemies","specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement","{""SECONDARYABSPOWER"": -10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"undead_running_skeleton_costume_roman","Tyrum C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 310}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal_female_knight_costume_winter","Sonya C","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 345}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nomad_female_shaman_costume_native","Hawkmoon C","N/A","{}","","","","","","","hp_recovery","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 90}","","","","","","","","","","","","","direct_effect_no_type","basic_attack","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 3, ""ATTACK"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
